Legacy_URL,Destination,Status,Source_or_reason,Verification
/blog/,/guides/,301,"Known live 404 and guide Phase 1 requirement","Configured locally; verify after deployment"
/feed/,/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/12-ft/,/our-caravans/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/15-ft/,/our-caravans/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/15-ft-pop-top/,/our-caravans/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/17-ft/,/our-caravans/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/advent-2150,/advent-2150-hardtop-slide-on/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/3-5m-truck-camper,/3-5m-poptop-truck-camper/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/3-5m-truck-camper/,/3-5m-poptop-truck-camper/,301,"Existing Netlify redirect","Preserved; verify after deployment"
/8ft-hardtop-slide-on/,/7ft-electric-poptop-slide-on/,301,"Existing Netlify redirect","Preserved; verify after deployment"
UNKNOWN_HISTORICAL_BLOG_URLS,,Blocked,"Requires Search Console links report analytics CMS export web archive or backlinks","Do not create blanket guessed article redirects"
